1.0 50.0 6.896536
1.0 60.2040816327 6.94895104075
1.0 70.4081632653 6.9987081364
1.0 80.612244898 7.04314935005
1.0 90.8163265306 7.07961674478
1.0 101.020408163 7.1058064268
1.0 111.224489796 7.15710612926
1.0 121.428571429 7.2435303989
1.0 131.632653061 7.34391839791
1.0 141.836734694 7.43710928854
1.0 152.040816327 7.50199142654
1.0 162.244897959 7.52788221527
1.0 172.448979592 7.52736764749
1.0 182.653061224 7.51618210967
1.0 192.857142857 7.51005998826
1.0 203.06122449 7.52307577243
1.0 213.265306122 7.53948111725
1.0 223.469387755 7.54871534697
1.0 233.673469388 7.54772027799
1.0 243.87755102 7.53343772668
1.0 254.081632653 7.50293441526
1.0 264.285714286 7.45813273541
1.0 274.489795918 7.40726273943
1.0 284.693877551 7.35897602864
1.0 294.897959184 7.32192420432
1.0 305.102040816 7.30012982381
1.0 315.306122449 7.27302674227
1.0 325.510204082 7.24094861797
1.0 335.714285714 7.20869776621
1.0 345.918367347 7.18107650232
1.0 356.12244898 7.16256525249
1.0 366.326530612 7.15282798658
1.0 376.530612245 7.14782093572
1.0 386.734693878 7.14340495386
1.0 396.93877551 7.135440895
1.0 407.142857143 7.11733051273
1.0 417.346938776 7.08182965957
1.0 427.551020408 7.03257115228
1.0 437.755102041 6.97376471209
1.0 447.959183673 6.90962006029
1.0 458.163265306 6.8445001172
1.0 468.367346939 6.78390002028
1.0 478.571428571 6.73382236223
1.0 488.775510204 6.70027212927
1.0 498.979591837 6.68925430758
1.0 509.183673469 6.70615346077
1.0 519.387755102 6.74861133578
1.0 529.591836735 6.81024800491
1.0 539.795918367 6.88467053677
1.0 550.0 6.965486

1.27536231884 50.0 6.90818138928
1.27536231884 60.2040816327 6.96409054282
1.27536231884 70.4081632653 7.02151952724
1.27536231884 80.612244898 7.07417185042
1.27536231884 90.8163265306 7.12070319009
1.27536231884 101.020408163 7.15104476664
1.27536231884 111.224489796 7.11392426648
1.27536231884 121.428571429 7.09982286159
1.27536231884 131.632653061 7.14565628616
1.27536231884 141.836734694 7.2134865986
1.27536231884 152.040816327 7.26750397546
1.27536231884 162.244897959 7.30366463321
1.27536231884 172.448979592 7.32410835271
1.27536231884 182.653061224 7.35182485369
1.27536231884 192.857142857 7.43761839401
1.27536231884 203.06122449 7.48659909759
1.27536231884 213.265306122 7.45766739407
1.27536231884 223.469387755 7.43554785124
1.27536231884 233.673469388 7.42096788182
1.27536231884 243.87755102 7.39896038942
1.27536231884 254.081632653 7.37258731402
1.27536231884 264.285714286 7.3446345512
1.27536231884 274.489795918 7.31377068007
1.27536231884 284.693877551 7.29885502797
1.27536231884 294.897959184 7.31649324226
1.27536231884 305.102040816 7.30725101193
1.27536231884 315.306122449 7.27671496408
